Campaign Name,Ad Name,Status,Video URL,Intro Text,Landing Page URL,Call to Action,Daily Budget,Total Budget,Thumbnail URL
LinkedIn Video Campaign 1,LinkedIn Video Ad 1,ACTIVE,https://example.com/videos/enterprise_demo.mp4,Discover how leading companies are transforming their operations with our enterprise solution.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 1,LinkedIn Video Ad 2,ACTIVE,https://example.com/videos/enterprise_demo.mp4,Discover how leading companies are transforming their operations with our enterprise solution.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 1,LinkedIn Video Ad 3,ACTIVE,https://example.com/videos/enterprise_demo.mp4,Discover how leading companies are transforming their operations with our enterprise solution.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 1,LinkedIn Video Ad 4,ACTIVE,https://example.com/videos/enterprise_demo.mp4,Discover how leading companies are transforming their operations with our enterprise solution.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 1,LinkedIn Video Ad 5,ACTIVE,https://example.com/videos/enterprise_demo.mp4,Discover how leading companies are transforming their operations with our enterprise solution.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 2,LinkedIn Video Ad 6,ACTIVE,https://example.com/videos/enterprise_demo.mp4,Discover how leading companies are transforming their operations with our enterprise solution.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 2,LinkedIn Video Ad 7,ACTIVE,https://example.com/videos/enterprise_demo.mp4,Discover how leading companies are transforming their operations with our enterprise solution.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 2,LinkedIn Video Ad 8,ACTIVE,https://example.com/videos/enterprise_demo.mp4,Discover how leading companies are transforming their operations with our enterprise solution.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 2,LinkedIn Video Ad 9,ACTIVE,https://example.com/videos/enterprise_demo.mp4,Discover how leading companies are transforming their operations with our enterprise solution.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 2,LinkedIn Video Ad 10,ACTIVE,https://example.com/videos/enterprise_demo.mp4,Discover how leading companies are transforming their operations with our enterprise solution.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 3,LinkedIn Video Ad 11,ACTIVE,https://example.com/videos/enterprise_demo.mp4,Discover how leading companies are transforming their operations with our enterprise solution.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 3,LinkedIn Video Ad 12,ACTIVE,https://example.com/videos/enterprise_demo.mp4,Discover how leading companies are transforming their operations with our enterprise solution.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 3,LinkedIn Video Ad 13,ACTIVE,https://example.com/videos/enterprise_demo.mp4,Discover how leading companies are transforming their operations with our enterprise solution.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 3,LinkedIn Video Ad 14,ACTIVE,https://example.com/videos/enterprise_demo.mp4,Discover how leading companies are transforming their operations with our enterprise solution.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 3,LinkedIn Video Ad 15,ACTIVE,https://example.com/videos/enterprise_demo.mp4,Discover how leading companies are transforming their operations with our enterprise solution.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 4,LinkedIn Video Ad 16,ACTIVE,https://example.com/videos/enterprise_demo.mp4,Discover how leading companies are transforming their operations with our enterprise solution.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 4,LinkedIn Video Ad 17,ACTIVE,https://example.com/videos/overview.mp4,"In today's rapidly evolving business landscape, organizations are seeking innovative solutions that can help them stay competitive and drive growth. Our platform offers a comprehensive suite of tools designed specifically for enterprise needs, enabling teams to collaborate more effectively and make data-driven decisions with confidence.",https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 4,LinkedIn Video Ad 18,ACTIVE,https://example.com/videos/marketing.mp4,Transform your B2B marketing strategy with powerful automation tools.,https://example.com/enterprise,LEARN_MORE,5,150,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 4,LinkedIn Video Ad 19,ACTIVE,,Join thousands of professionals who trust our platform for their business needs.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
LinkedIn Video Campaign 4,LinkedIn Video Ad 20,active,https://example.com/videos/testimonials.mp4,See why industry leaders choose our solution for their critical business operations.,https://example.com/enterprise,LEARN_MORE,50,1500,https://example.com/thumbnails/professional.jpg
