Campaign Name,Ad Set Name,Ad Name,Campaign Status,Video URL,Primary Text,Headline,Description,Website URL,Display Link,Call to Action,Thumbnail URL
Video Campaign 1,Video Ad Set 1,Video Ad 1,ACTIVE,https://example.com/videos/promo.mp4,Discover our latest collection of premium products. Limited time offer - free shipping on orders over $50!,Shop New Arrivals,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 1,Video Ad Set 2,Video Ad 2,ACTIVE,https://example.com/videos/promo.mp4,Discover our latest collection of premium products. Limited time offer - free shipping on orders over $50!,Shop New Arrivals,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 1,Video Ad Set 3,Video Ad 3,ACTIVE,https://example.com/videos/promo.mp4,Discover our latest collection of premium products. Limited time offer - free shipping on orders over $50!,Shop New Arrivals,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 1,Video Ad Set 4,Video Ad 4,ACTIVE,https://example.com/videos/promo.mp4,Discover our latest collection of premium products. Limited time offer - free shipping on orders over $50!,Shop New Arrivals,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 1,Video Ad Set 5,Video Ad 5,ACTIVE,https://example.com/videos/promo.mp4,Discover our latest collection of premium products. Limited time offer - free shipping on orders over $50!,Shop New Arrivals,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 2,Video Ad Set 6,Video Ad 6,ACTIVE,https://example.com/videos/promo.mp4,Discover our latest collection of premium products. Limited time offer - free shipping on orders over $50!,Shop New Arrivals,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 2,Video Ad Set 7,Video Ad 7,ACTIVE,https://example.com/videos/promo.mp4,Discover our latest collection of premium products. Limited time offer - free shipping on orders over $50!,Shop New Arrivals,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 2,Video Ad Set 8,Video Ad 8,ACTIVE,https://example.com/videos/promo.mp4,Discover our latest collection of premium products. Limited time offer - free shipping on orders over $50!,Shop New Arrivals,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 2,Video Ad Set 9,Video Ad 9,ACTIVE,https://example.com/videos/promo.mp4,Discover our latest collection of premium products. Limited time offer - free shipping on orders over $50!,Shop New Arrivals,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 2,Video Ad Set 10,Video Ad 10,ACTIVE,https://example.com/videos/promo.mp4,Discover our latest collection of premium products. Limited time offer - free shipping on orders over $50!,Shop New Arrivals,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
